  -3.86666666666667       1.851483854211672E-003
  -3.60000000000000       5.382760773417965E-003
  -3.33333333333333       8.987401186368545E-003
  -3.06666666666667       1.273841138588971E-002
  -2.80000000000000       1.642397225998263E-002
  -2.53333333333333       2.006157426515797E-002
  -2.26666666666667       2.379749737157049E-002
  -2.00000000000000       2.774685215597579E-002
  -1.73333333333333       3.190680991746257E-002
  -1.46666666666667       3.605779016686007E-002
  -1.20000000000000       4.019716035405011E-002
 -0.933333333333333       4.474552043048218E-002
 -0.666666666666667       4.944965417545599E-002
 -0.400000000000000       5.486546945463230E-002
 -0.133333333333333       6.159237625009523E-002
  0.133333333333333       5.363416485437830E-002
  0.400000000000000       4.979632902246930E-002
  0.666666666666667       4.610771851972967E-002
  0.933333333333333       4.229373875375434E-002
   1.20000000000000       3.867038865225800E-002
   1.46666666666667       3.520194399395069E-002
   1.73333333333333       3.177473745896517E-002
   2.00000000000000       2.819586609836745E-002
   2.26666666666667       2.446333433593069E-002
   2.53333333333333       2.085359193761382E-002
   2.80000000000000       1.737389648276225E-002
   3.06666666666667       1.362404150817531E-002
   3.33333333333333       9.927847196350138E-003
   3.60000000000000       6.041967840970740E-003
   3.86666666666667       2.096556719879729E-003
   4.00000000000000       0.000000000000000E+000
