  -4.06000000000000       3.460871541601374E-003
  -3.78000000000000       6.745391906459410E-003
  -3.50000000000000       8.980608152264202E-003
  -3.22000000000000       1.169984000113846E-002
  -2.94000000000000       1.393737879421478E-002
  -2.66000000000000       1.676825532801570E-002
  -2.38000000000000       2.093674043273678E-002
  -2.10000000000000       2.289580093547959E-002
  -1.82000000000000       2.726038698954669E-002
  -1.54000000000000       3.513775270465444E-002
  -1.26000000000000       3.751941936128026E-002
 -0.980000000000000       3.951326934832812E-002
 -0.700000000000000       4.284271394922153E-002
 -0.420000000000000       4.467318978938588E-002
 -0.140000000000000       4.932075305402574E-002
  0.140000000000000       4.714546827278007E-002
  0.420000000000000       4.345369005593832E-002
  0.700000000000000       4.047936780533899E-002
  0.980000000000000       3.759023269067803E-002
   1.26000000000000       3.571785355009023E-002
   1.54000000000000       3.304635573220222E-002
   1.82000000000000       3.079812997335899E-002
   2.10000000000000       2.716582845657563E-002
   2.38000000000000       2.365710919286284E-002
   2.66000000000000       1.714726905618687E-002
   2.94000000000000       1.428236639277854E-002
   3.22000000000000       1.201146737525657E-002
   3.50000000000000       8.616163129705373E-003
   3.78000000000000       6.027497417305579E-003
   4.06000000000000       2.161414463973726E-003
   4.20000000000000       0.000000000000000E+000
