  -4.06000000000000       8.989751201220914E-005
  -3.78000000000000       7.586305333262725E-004
  -3.50000000000000       2.104756428028970E-003
  -3.22000000000000       4.053223144807356E-003
  -2.94000000000000       7.288433913491385E-003
  -2.66000000000000       1.136474999716426E-002
  -2.38000000000000       1.577302707702901E-002
  -2.10000000000000       1.905703542486340E-002
  -1.82000000000000       2.094708250463079E-002
  -1.54000000000000       3.083470916221830E-002
  -1.26000000000000       3.793757481696888E-002
 -0.980000000000000       3.893387017945282E-002
 -0.700000000000000       4.261760630241183E-002
 -0.420000000000000       4.820925904116512E-002
 -0.140000000000000       5.393122193494529E-002
  0.140000000000000       5.078645851015122E-002
  0.420000000000000       4.793475547619818E-002
  0.700000000000000       4.954205151283237E-002
  0.980000000000000       5.119938225034186E-002
   1.26000000000000       4.917875009960872E-002
   1.54000000000000       4.657790785987934E-002
   1.82000000000000       4.124976204853798E-002
   2.10000000000000       3.684767057729792E-002
   2.38000000000000       3.466635006029219E-002
   2.66000000000000       2.244276267008163E-002
   2.94000000000000       1.212599223190985E-002
   3.22000000000000       1.221382787438050E-002
   3.50000000000000       9.053531699039974E-003
   3.78000000000000       4.186969749070169E-003
   4.06000000000000       8.294213875866514E-004
   4.20000000000000       0.000000000000000E+000
