  -4.39833333333333       5.207565521560756E-004
  -4.09500000000000       8.791028068586656E-004
  -3.79166666666667       1.072560213383580E-003
  -3.48833333333333       1.877697848630899E-003
  -3.18500000000000       1.056462678680159E-002
  -2.88166666666667       2.366246286376320E-002
  -2.57833333333333       2.789543615056493E-002
  -2.27500000000000       2.934904092528315E-002
  -1.97166666666667       2.992432559337140E-002
  -1.66833333333333       3.435597428822265E-002
  -1.36500000000000       3.661028139689228E-002
  -1.06166666666667       4.476693093012447E-002
 -0.758333333333333       4.541826797043391E-002
 -0.455000000000000       4.824916424757295E-002
 -0.151666666666667       5.310151431534588E-002
  0.151666666666667       4.881388246257386E-002
  0.455000000000000       5.055995622274647E-002
  0.758333333333333       4.782180992270738E-002
   1.06166666666667       5.219005989903463E-002
   1.36500000000000       4.039907230391158E-002
   1.66833333333333       2.802836473940437E-002
   1.97166666666667       2.429971129995619E-002
   2.27500000000000       2.417617511386105E-002
   2.57833333333333       2.037251290249661E-002
   2.88166666666667       1.756966338355236E-002
   3.18500000000000       1.196174669501591E-002
   3.48833333333333       7.623630677493289E-003
   3.79166666666667       6.646168541895725E-003
   4.09500000000000       3.372003035241081E-003
   4.39833333333333       2.843810830912437E-005
   4.55000000000000       0.000000000000000E+000
