  -4.39833333333333       8.837992093082620E-004
  -4.09500000000000       3.374037780748028E-003
  -3.79166666666667       5.360734021666561E-003
  -3.48833333333333       8.127698473759753E-003
  -3.18500000000000       1.153261076477097E-002
  -2.88166666666667       1.478823629508693E-002
  -2.57833333333333       2.033822386933605E-002
  -2.27500000000000       2.645693692977858E-002
  -1.97166666666667       2.954065946651052E-002
  -1.66833333333333       3.181754012724911E-002
  -1.36500000000000       3.289662715518184E-002
  -1.06166666666667       3.610796869514149E-002
 -0.758333333333333       3.894453161952288E-002
 -0.455000000000000       4.687125142213085E-002
 -0.151666666666667       4.876053269608020E-002
  0.151666666666667       4.758793907403470E-002
  0.455000000000000       4.564943519632889E-002
  0.758333333333333       4.319366880054315E-002
   1.06166666666667       4.053254112303860E-002
   1.36500000000000       3.593044026112815E-002
   1.66833333333333       3.254117781456708E-002
   1.97166666666667       2.660135048917170E-002
   2.27500000000000       2.098866541897498E-002
   2.57833333333333       1.751711455311075E-002
   2.88166666666667       1.691313194608714E-002
   3.18500000000000       1.631183123508214E-002
   3.48833333333333       1.291033672619222E-002
   3.79166666666667       9.289956984318844E-003
   4.09500000000000       3.765839894834745E-003
   4.39833333333333       5.693632541490565E-004
   4.55000000000000       0.000000000000000E+000
