  -3.86666666666667       1.580902648634591E-003
  -3.60000000000000       4.934260304837283E-003
  -3.33333333333333       8.069976219165368E-003
  -3.06666666666667       1.151742659034987E-002
  -2.80000000000000       1.502629319920576E-002
  -2.53333333333333       1.878005640829002E-002
  -2.26666666666667       2.220681311603646E-002
  -2.00000000000000       2.547844936293392E-002
  -1.73333333333333       2.998091397710875E-002
  -1.46666666666667       3.402469926776919E-002
  -1.20000000000000       3.750458438803036E-002
 -0.933333333333333       4.233306269115445E-002
 -0.666666666666667       4.683860070715821E-002
 -0.400000000000000       5.098297947565773E-002
 -0.133333333333333       5.678020957493315E-002
  0.133333333333333       5.277987493428679E-002
  0.400000000000000       4.888735108588677E-002
  0.666666666666667       4.621082385099416E-002
  0.933333333333333       4.341679079505216E-002
   1.20000000000000       3.991348393557220E-002
   1.46666666666667       3.582459906301755E-002
   1.73333333333333       3.234784777664375E-002
   2.00000000000000       2.916995028552870E-002
   2.26666666666667       2.503255573635392E-002
   2.53333333333333       2.078252446340930E-002
   2.80000000000000       1.741085589350109E-002
   3.06666666666667       1.326854908129075E-002
   3.33333333333333       9.643808316963176E-003
   3.60000000000000       6.239886294153599E-003
   3.86666666666667       2.085700265885366E-003
   4.00000000000000       0.000000000000000E+000
