  -4.39833333333333       4.958686715565844E-004
  -4.09500000000000       2.627817152333897E-003
  -3.79166666666667       5.009492512114504E-003
  -3.48833333333333       9.186579166058263E-003
  -3.18500000000000       1.970634955183244E-002
  -2.88166666666667       2.835419265549618E-002
  -2.57833333333333       3.245793868377696E-002
  -2.27500000000000       3.610683967259336E-002
  -1.97166666666667       3.969254070884822E-002
  -1.66833333333333       4.102168590242770E-002
  -1.36500000000000       4.284664855204304E-002
  -1.06166666666667       4.442772289201653E-002
 -0.758333333333333       4.643895639047006E-002
 -0.455000000000000       4.772738524508160E-002
 -0.151666666666667       4.884798083831214E-002
  0.151666666666667       4.967536757545288E-002
  0.455000000000000       4.837474942691131E-002
  0.758333333333333       4.437415145734929E-002
   1.06166666666667       3.980367838879841E-002
   1.36500000000000       2.860356102585448E-002
   1.66833333333333       2.240735368326718E-002
   1.97166666666667       1.807303538073029E-002
   2.27500000000000       1.569760831447683E-002
   2.57833333333333       1.389938016667439E-002
   2.88166666666667       1.162080165009182E-002
   3.18500000000000       6.137360709286483E-003
   3.48833333333333       5.772501339717272E-003
   3.79166666666667       5.333277034070787E-003
   4.09500000000000       1.388913706253152E-003
   4.39833333333333       2.612503711640298E-004
   4.55000000000000       0.000000000000000E+000
