  -4.39833333333333       1.516496031327172E-003
  -4.09500000000000       3.991011353276345E-003
  -3.79166666666667       5.929636063312226E-003
  -3.48833333333333       8.099134735415398E-003
  -3.18500000000000       1.091714708637053E-002
  -2.88166666666667       1.368553978228013E-002
  -2.57833333333333       1.686224512964333E-002
  -2.27500000000000       1.965304938360332E-002
  -1.97166666666667       2.181092663205870E-002
  -1.66833333333333       2.533696465892912E-002
  -1.36500000000000       2.968700152431162E-002
  -1.06166666666667       3.289882884228421E-002
 -0.758333333333333       3.597329392538120E-002
 -0.455000000000000       3.802388498385204E-002
 -0.151666666666667       4.202637644160449E-002
  0.151666666666667       4.058561086051436E-002
  0.455000000000000       3.817440652747903E-002
  0.758333333333333       3.685186690284016E-002
   1.06166666666667       3.443372130460749E-002
   1.36500000000000       3.182173568018084E-002
   1.66833333333333       2.903507955955437E-002
   1.97166666666667       2.599808068273820E-002
   2.27500000000000       2.290728076597317E-002
   2.57833333333333       2.009284295877237E-002
   2.88166666666667       1.669001031093192E-002
   3.18500000000000       1.290934838825906E-002
   3.48833333333333       1.022800830210601E-002
   3.79166666666667       7.413462427303335E-003
   4.09500000000000       5.646316062765746E-003
   4.39833333333333       1.736795994195614E-003
   4.55000000000000       0.000000000000000E+000
