  -4.39833333333333       4.446904409715814E-004
  -4.09500000000000       4.245945752793456E-003
  -3.79166666666667       7.140560850673609E-003
  -3.48833333333333       1.141442169696039E-002
  -3.18500000000000       1.463276183067439E-002
  -2.88166666666667       1.563590422266023E-002
  -2.57833333333333       1.885049232767890E-002
  -2.27500000000000       2.066932575803145E-002
  -1.97166666666667       2.027326160895146E-002
  -1.66833333333333       2.166886620246976E-002
  -1.36500000000000       2.288137179565552E-002
  -1.06166666666667       2.288482366205523E-002
 -0.758333333333333       2.709309904674749E-002
 -0.455000000000000       3.806613208798819E-002
 -0.151666666666667       4.789419605255923E-002
  0.151666666666667       4.808494919143028E-002
  0.455000000000000       4.736500992536862E-002
  0.758333333333333       4.276667363750893E-002
   1.06166666666667       3.679719598322453E-002
   1.36500000000000       3.672425654538714E-002
   1.66833333333333       3.387421554840762E-002
   1.97166666666667       2.949274651913851E-002
   2.27500000000000       2.766295716499558E-002
   2.57833333333333       2.456918438396683E-002
   2.88166666666667       2.604238093090475E-002
   3.18500000000000       2.433535795567330E-002
   3.48833333333333       2.215032652465566E-002
   3.79166666666667       1.990526263451261E-002
   4.09500000000000       1.401322685250001E-002
   4.39833333333333       3.733418633010145E-003
   4.55000000000000       0.000000000000000E+000
