  -4.10833333333333       2.031443258938640E-003
  -3.82500000000000       5.699790109095553E-003
  -3.54166666666667       9.487905340559714E-003
  -3.25833333333333       1.323709895519988E-002
  -2.97500000000000       1.654736278777492E-002
  -2.69166666666667       1.932034673893393E-002
  -2.40833333333333       2.299312638632359E-002
  -2.12500000000000       2.598505737837117E-002
  -1.84166666666667       2.945726330798184E-002
  -1.55833333333333       3.312103236286568E-002
  -1.27500000000000       3.769843406982819E-002
 -0.991666666666667       4.185005938838347E-002
 -0.708333333333333       4.641151131091039E-002
 -0.425000000000000       5.059099696721357E-002
 -0.141666666666667       5.635386122384986E-002
  0.141666666666667       5.314940453269949E-002
  0.425000000000000       4.989722277227691E-002
  0.708333333333333       4.510918034073582E-002
  0.991666666666667       4.110367161881514E-002
   1.27500000000000       3.831092650616060E-002
   1.55833333333333       3.425189279335478E-002
   1.84166666666667       3.028068646497350E-002
   2.12500000000000       2.694432298514023E-002
   2.40833333333333       2.340303584631826E-002
   2.69166666666667       2.041406695709444E-002
   2.97500000000000       1.703304408084152E-002
   3.25833333333333       1.362716439767598E-002
   3.54166666666667       9.962297500486836E-003
   3.82500000000000       6.305032643411795E-003
   4.10833333333333       2.486115685381760E-003
   4.25000000000000       0.000000000000000E+000
