  -4.83333333333333       2.167269202948607E-003
  -4.50000000000000       6.598555055450933E-003
  -4.16666666666667       1.092669428720174E-002
  -3.83333333333333       1.544202106634543E-002
  -3.50000000000000       1.989228297296395E-002
  -3.16666666666667       2.425230103934112E-002
  -2.83333333333333       2.913286869536265E-002
  -2.50000000000000       3.388605065287270E-002
  -2.16666666666667       3.832387072118180E-002
  -1.83333333333333       4.244344080931337E-002
  -1.50000000000000       4.710137518292623E-002
  -1.16666666666667       5.161729794593105E-002
 -0.833333333333333       5.653016036489290E-002
 -0.500000000000000       6.207642038713211E-002
 -0.166666666666667       6.944516844726696E-002
  0.166666666666667       6.303945828450097E-002
  0.500000000000000       5.819001322980769E-002
  0.833333333333333       5.351224753822957E-002
   1.16666666666667       4.889974478027851E-002
   1.50000000000000       4.442549587366607E-002
   1.83333333333333       4.015672095581704E-002
   2.16666666666667       3.560760495269153E-002
   2.50000000000000       3.119306606663144E-002
   2.83333333333333       2.716109120164237E-002
   3.16666666666667       2.329278142736395E-002
   3.50000000000000       1.924092302830095E-002
   3.83333333333333       1.540397172811757E-002
   4.16666666666667       1.119097081655977E-002
   4.50000000000000       6.945570709844280E-003
   4.83333333333333       2.360710079494679E-003
   5.00000000000000       0.000000000000000E+000
