         -25  0.000000000000000E+000
         -24  0.000000000000000E+000
         -23  0.000000000000000E+000
         -22  0.000000000000000E+000
         -21  0.000000000000000E+000
         -20  0.000000000000000E+000
         -19  0.000000000000000E+000
         -18  0.000000000000000E+000
         -17  0.000000000000000E+000
         -16  0.000000000000000E+000
         -15  0.000000000000000E+000
         -14  0.000000000000000E+000
         -13  0.000000000000000E+000
         -12  0.000000000000000E+000
         -11  0.000000000000000E+000
         -10  0.000000000000000E+000
          -9  0.000000000000000E+000
          -8  0.000000000000000E+000
          -7  0.000000000000000E+000
          -6  0.000000000000000E+000
          -5  8.037715307234414E-010
          -4  7.322358644890551E-007
          -3  6.898650482469689E-004
          -2  7.908092117377635E-002
          -1  0.893195256958665     
           0  2.613890417093002E-002
           1  8.912074053785988E-004
           2  3.103361880123207E-006
           3  8.037715307234415E-009
           4  8.037715307234414E-010
           5  0.000000000000000E+000
           6  0.000000000000000E+000
           7  0.000000000000000E+000
           8  0.000000000000000E+000
           9  0.000000000000000E+000
          10  0.000000000000000E+000
          11  0.000000000000000E+000
          12  0.000000000000000E+000
          13  0.000000000000000E+000
          14  0.000000000000000E+000
          15  0.000000000000000E+000
          16  0.000000000000000E+000
          17  0.000000000000000E+000
          18  0.000000000000000E+000
          19  0.000000000000000E+000
          20  0.000000000000000E+000
          21  0.000000000000000E+000
          22  0.000000000000000E+000
          23  0.000000000000000E+000
          24  0.000000000000000E+000
          25  0.000000000000000E+000
