  -4.35000000000000       2.163494697402094E-003
  -4.05000000000000       5.968268187229709E-003
  -3.75000000000000       9.832045848762048E-003
  -3.45000000000000       1.270676639715255E-002
  -3.15000000000000       1.561821017415210E-002
  -2.85000000000000       1.879563901052797E-002
  -2.55000000000000       2.462749943301357E-002
  -2.25000000000000       3.012794342929438E-002
  -1.95000000000000       3.247109713392043E-002
  -1.65000000000000       3.460359006660794E-002
  -1.35000000000000       4.001027262814226E-002
  -1.05000000000000       4.288874867485997E-002
 -0.750000000000000       4.680943851909597E-002
 -0.450000000000000       5.089166520077561E-002
 -0.150000000000000       5.835089142859531E-002
  0.150000000000000       5.512849743103995E-002
  0.450000000000000       5.021950661426491E-002
  0.750000000000000       4.683141700595052E-002
   1.05000000000000       4.419604016303121E-002
   1.35000000000000       4.156968659797190E-002
   1.65000000000000       3.906824746049423E-002
   1.95000000000000       3.330275097824723E-002
   2.25000000000000       2.782249593606102E-002
   2.55000000000000       2.648475718628393E-002
   2.85000000000000       2.349013794297699E-002
   3.15000000000000       1.884599797467407E-002
   3.45000000000000       1.521609460158604E-002
   3.75000000000000       1.096701289355644E-002
   4.05000000000000       7.200550527603741E-003
   4.35000000000000       2.240343787332764E-003
   4.50000000000000       0.000000000000000E+000
