  -4.06000000000000       1.270994541821597E-003
  -3.78000000000000       4.272476645746415E-003
  -3.50000000000000       7.790174712756234E-003
  -3.22000000000000       1.077001837540017E-002
  -2.94000000000000       1.301799333893416E-002
  -2.66000000000000       1.645262809892064E-002
  -2.38000000000000       1.970632278866204E-002
  -2.10000000000000       2.581109802178448E-002
  -1.82000000000000       3.011933087233040E-002
  -1.54000000000000       3.382156741999786E-002
  -1.26000000000000       3.720913497178800E-002
 -0.980000000000000       3.963193270786571E-002
 -0.700000000000000       4.306476826264591E-002
 -0.420000000000000       4.708307718625158E-002
 -0.140000000000000       5.083232096860849E-002
  0.140000000000000       5.011097162260461E-002
  0.420000000000000       4.592599632339037E-002
  0.700000000000000       4.222764605896848E-002
  0.980000000000000       4.015463780439470E-002
   1.26000000000000       3.816056667957120E-002
   1.54000000000000       3.336638049750994E-002
   1.82000000000000       3.083425105839717E-002
   2.10000000000000       2.586148776226174E-002
   2.38000000000000       2.186540502030434E-002
   2.66000000000000       1.830752470368756E-002
   2.94000000000000       1.575663555162396E-002
   3.22000000000000       1.310942894751741E-002
   3.50000000000000       8.914054242210855E-003
   3.78000000000000       5.645162265827060E-003
   4.06000000000000       2.183887274086237E-003
   4.20000000000000       0.000000000000000E+000
