  -4.06000000000000       1.520785983589860E-003
  -3.78000000000000       4.216510333135141E-003
  -3.50000000000000       6.262945469958490E-003
  -3.22000000000000       9.371571960290568E-003
  -2.94000000000000       1.156083588180485E-002
  -2.66000000000000       1.438226758443774E-002
  -2.38000000000000       1.950115157360780E-002
  -2.10000000000000       2.279291907381450E-002
  -1.82000000000000       2.556388760961652E-002
  -1.54000000000000       2.929461045071230E-002
  -1.26000000000000       3.455740987890107E-002
 -0.980000000000000       3.755994180157350E-002
 -0.700000000000000       4.079854275101197E-002
 -0.420000000000000       4.339021332273268E-002
 -0.140000000000000       4.499088165129535E-002
  0.140000000000000       4.327656518230687E-002
  0.420000000000000       4.146810734326416E-002
  0.700000000000000       3.964780232167240E-002
  0.980000000000000       3.632754327506697E-002
   1.26000000000000       3.451688562360464E-002
   1.54000000000000       3.181079830229945E-002
   1.82000000000000       2.569571733220934E-002
   2.10000000000000       2.268412112221749E-002
   2.38000000000000       1.858155047091318E-002
   2.66000000000000       1.583056577323641E-002
   2.94000000000000       1.258706162744095E-002
   3.22000000000000       7.750283703264446E-003
   3.50000000000000       5.075020259598067E-003
   3.78000000000000       3.206955455112809E-003
   4.06000000000000       1.821895247437270E-003
   4.20000000000000       0.000000000000000E+000
