  -4.35000000000000       1.233872353071855E-003
  -4.05000000000000       3.646321312066916E-003
  -3.75000000000000       6.199977359668128E-003
  -3.45000000000000       8.714448555320640E-003
  -3.15000000000000       1.122202577312718E-002
  -2.85000000000000       1.390913714217831E-002
  -2.55000000000000       1.652406755571150E-002
  -2.25000000000000       1.943861110997669E-002
  -1.95000000000000       2.220572140691721E-002
  -1.65000000000000       2.509168157913210E-002
  -1.35000000000000       2.837498242520984E-002
  -1.05000000000000       3.196999469547954E-002
 -0.750000000000000       3.685600290560739E-002
 -0.450000000000000       4.158296028238289E-002
 -0.150000000000000       4.839006249353978E-002
  0.150000000000000       3.733513868363349E-002
  0.450000000000000       3.418369847686509E-002
  0.750000000000000       3.173333407896103E-002
   1.05000000000000       2.961996574048856E-002
   1.35000000000000       2.728503733154349E-002
   1.65000000000000       2.501499866897905E-002
   1.95000000000000       2.294960032666652E-002
   2.25000000000000       2.036251064537808E-002
   2.55000000000000       1.829678415547705E-002
   2.85000000000000       1.598915532310449E-002
   3.15000000000000       1.322855040818145E-002
   3.45000000000000       1.082828320878728E-002
   3.75000000000000       7.778657987567808E-003
   4.05000000000000       4.621647907257888E-003
   4.35000000000000       1.525776903961885E-003
   4.50000000000000       0.000000000000000E+000
