  -4.35000000000000       1.650132994399554E-003
  -4.05000000000000       5.202460532782618E-003
  -3.75000000000000       7.919824192649687E-003
  -3.45000000000000       1.050462182557400E-002
  -3.15000000000000       1.280836726867266E-002
  -2.85000000000000       1.537281765936114E-002
  -2.55000000000000       1.799617255302818E-002
  -2.25000000000000       2.134092768883812E-002
  -1.95000000000000       2.456631815243925E-002
  -1.65000000000000       2.774880421315509E-002
  -1.35000000000000       3.059839223494702E-002
  -1.05000000000000       3.449561970469107E-002
 -0.750000000000000       3.849573923110038E-002
 -0.450000000000000       4.191430854971229E-002
 -0.150000000000000       4.591057525783472E-002
  0.150000000000000       4.332939055073792E-002
  0.450000000000000       3.930512911955361E-002
  0.750000000000000       3.646344300998403E-002
   1.05000000000000       3.424959908340221E-002
   1.35000000000000       3.220936460272118E-002
   1.65000000000000       2.902184806982699E-002
   1.95000000000000       2.664512443279994E-002
   2.25000000000000       2.415047547832030E-002
   2.55000000000000       2.082861916817769E-002
   2.85000000000000       1.729619543445405E-002
   3.15000000000000       1.475784243555788E-002
   3.45000000000000       1.169046113852989E-002
   3.75000000000000       8.424950478465884E-003
   4.05000000000000       5.106605321592272E-003
   4.35000000000000       1.890955945735347E-003
   4.50000000000000       0.000000000000000E+000
